# c0 + a0 * ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)) + a1 * ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3))
# Property Label: $exfoliation_{energy}$; Unit of the Property: J * m^-2
# RMSE: 0.450619262433145; Max AE: 9.58295015652993
# Coefficients
# Task   a0                      a1                      c0
# all ,  1.237828234522309e-04,  9.258498276716477e+08,  3.267992520981691e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * K^-0.5 * KJ * W^0.5 * m^-0.5 * mol^-1;    27|3|mult|23|sqrt|mult; ((perimeter_area_ratio * min:evaporation_heat) * sqrt(sum:thermal_conductivity)); $\left(\left(perimeter_{area, ratio} min:evaporation_{heat}\right) \left(\sqrt{ sum:thermal_{conductivity} }\right)\right)$; ((perimeter_area_ratio .* min:evaporation_heat) .* sqrt(sum:thermal_conductivity)); perimeter_area_ratio,min:evaporation_heat,sum:thermal_conductivity
# 1;  2; atom^-1 * cm^-3 * eV * mol * pm^-3;               2|16|div|20|cb|div; ((decomposition_energy / ave:icsd_volume) / (min:vdw_radius_uff^3)); $\left(\frac{ \left(\frac{ decomposition_{energy} }{ ave:icsd_{volume} } \right) }{ \left(min:vdw_{radius, uff}^3\right) } \right)$; ((decomposition_energy ./ ave:icsd_volume) ./ (min:vdw_radius_uff).^3); decomposition_energy,ave:icsd_volume,min:vdw_radius_uff
# Number of Samples Per Task
# Task, n_mats_train            
# all , 3049                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
1661        ,  2.906267741226418e-01,  3.926742123223446e-01,  1.734359450966827e+02,  4.796303668779293e-11
5050        ,  5.086499057605435e-01,  1.106810125899943e+00,  2.702573686430244e+02,  8.063485365978121e-10
5926        ,  1.241644513438487e+00,  8.726971247946088e-01,  2.428553500824746e+03,  2.649292100387396e-10
639         ,  7.683817465787204e-01,  5.512660798901379e-01,  6.384242436591646e+01,  2.339085948663421e-10
4695        ,  5.014059278412131e-01,  8.014611112098605e-01,  3.831193911678042e+02,  4.614552450995981e-10
5051        ,  6.562228938763610e-01,  5.783294229734935e-01,  2.477023226737443e+02,  2.385579943936911e-10
5107        ,  1.177959754236378e+00,  8.299925628959582e-01,  5.749224368535746e+00,  5.427247924606153e-10
4338        ,  2.128709937668983e-01,  4.309187216413103e-01,  4.251800689873735e+01,  1.067737635705576e-10
1657        ,  2.803663847447636e-01,  3.560308614131937e-01,  2.361523877043036e+02,  0.000000000000000e+00
5178        ,  4.707324822264556e-01,  4.164167516433043e-01,  7.239897834429310e+02,  0.000000000000000e+00
5822        ,  1.134270353936855e+00,  1.194424431227937e+00,  3.271873615922704e+03,  4.996743652644113e-10
2504        ,  6.771112520467711e-01,  9.393612475951796e-01,  4.150033972110006e+02,  6.061368555408875e-10
3718        ,  1.118660167552141e+00,  4.791924906905349e-01,  5.158277747214777e+02,  9.563388961785448e-11
1656        ,  4.889972827475230e-01,  4.267219311958581e-01,  1.951131050566765e+02,  8.183943637143921e-11
930         ,  3.409704607643348e-01,  8.747209353816587e-01,  1.964770925083378e+02,  5.655357687389637e-10
3597        ,  2.222687108713364e-01,  3.402915753286127e-01,  1.024849155194341e+02,  8.710386955655208e-13
5366        ,  3.035885356608833e-01,  4.843798311935538e-01,  1.800937738512783e+02,  1.461231176357531e-10
3268        ,  8.989184391470157e-01,  3.875025883574376e-01,  2.020313240686515e+02,  3.855412343708662e-11
4397        ,  2.242825280465128e-01,  6.168020954747050e-01,  2.715983327742496e+02,  2.769170844321278e-10
3503        ,  8.931539505092633e-01,  9.355431724272668e-01,  1.926245230828053e+02,  6.317442586414817e-10
2801        ,  2.701780569315719e+00,  1.308988745480336e+00,  1.173335238197190e+03,  9.039810990157105e-10
4733        ,  4.615675953936155e-01,  4.188622800380484e-01,  6.775435852769108e+02,  8.851078973535353e-12
1763        ,  3.234151822515886e-01,  4.151954926286887e-01,  6.021532365332701e+01,  8.742521231243039e-11
3707        ,  2.343111867768836e-01,  3.542764498597091e-01,  2.219790839731794e+02,  0.000000000000000e+00
4624        ,  3.125406382599743e-01,  3.748365942797456e-01,  3.880776091693735e+02,  0.000000000000000e+00
212         ,  3.550165925576553e-01,  6.840926115288772e-01,  2.876634038649278e+02,  3.474489722652015e-10
4346        ,  2.352347224681120e-01,  3.500563353211952e-01,  1.878861911079388e+02,  0.000000000000000e+00
2542        ,  2.120274125413072e-01,  3.618095774615385e-01,  1.175187340404980e+02,  2.210242314001065e-11
578         ,  2.542883092053053e-01,  3.464367442910921e-01,  1.586447266692154e+02,  0.000000000000000e+00
1503        ,  4.335865552913938e-01,  4.249101095356420e-01,  4.428974255541285e+02,  4.675462727202734e-11
3256        ,  8.006177049199257e-01,  3.709989892160717e-01,  3.570748823237151e+02,  0.000000000000000e+00
1725        ,  4.260475907494405e-01,  4.048572080879767e-01,  6.306041000909222e+02,  0.000000000000000e+00
4086        ,  3.582570818639988e-01,  3.544862124792443e-01,  1.146703566234096e+02,  1.457335678928321e-11
5133        ,  2.095923202492926e-01,  9.121066453286639e-01,  8.670251328637011e+01,  6.205921242978038e-10
591         ,  4.662806227946435e-01,  4.411914663342743e-01,  6.139457519460343e+02,  4.147138603490587e-11
558         ,  2.600073078540658e+00,  1.700594830141022e+00,  2.526674706755168e+03,  1.146013767225819e-09
4289        ,  8.556925347245011e-01,  6.207484642336311e-01,  3.015439146684240e+02,  2.771758953915118e-10
5118        ,  2.840965886336906e-01,  3.435464322845697e-01,  1.352948633690159e+02,  0.000000000000000e+00
1315        ,  4.778649281099547e-01,  5.881036633634995e-01,  1.453608912456746e+03,  8.788962686394372e-11
4293        ,  8.345859866280454e-01,  4.762672440385404e-01,  1.170057944459396e+02,  1.457954414519303e-10
16          ,  3.019930673580835e-01,  3.492174287561740e-01,  1.811089457549519e+02,  0.000000000000000e+00
4875        ,  2.884784296137742e-01,  3.343018411164818e-01,  6.061090552848810e+01,  0.000000000000000e+00
3975        ,  9.793208542629807e-01,  5.921176670841094e-01,  9.447726833981015e+01,  2.739361658646137e-10
3572        ,  5.233082834458992e-01,  3.357530697540957e-01,  7.233489595898575e+01,  0.000000000000000e+00
1459        ,  3.486794277111872e-01,  3.676188030848195e-01,  1.768700168589180e+02,  2.044184742509008e-11
5498        ,  3.186286159096485e-01,  4.073495103058656e-01,  1.391833630287224e+02,  6.839310940270695e-11
156         ,  7.358046174563040e-01,  1.282831620703272e+00,  4.875286694619385e+03,  3.807913614809835e-10
215         ,  3.652462803996536e-01,  5.710197245773216e-01,  4.447252603254250e+02,  2.043216064221513e-10
4600        ,  7.572640964668395e-01,  6.086555724419535e-01,  1.829597168008473e+02,  2.799687835683038e-10
5779        ,  7.224945191210547e-01,  4.885630775290354e-01,  1.148303129950503e+01,  1.731840505906413e-10
4198        ,  3.589118665959723e-01,  7.457115958440235e-01,  1.691999543897613e+02,  4.298410862853671e-10
3662        ,  3.628463388515317e-01,  5.251833587915764e-01,  1.763251086665098e+02,  1.906984066100205e-10
4514        ,  4.649435655738708e-01,  3.905968714447130e-01,  2.090667247793607e+02,  4.095561583545704e-11
5252        ,  5.626754042975066e-02,  3.383809999759732e-01,  9.356506464140845e+01,  0.000000000000000e+00
3712        ,  1.077480315986130e+00,  1.119847772664083e+00,  4.256590825743439e+03,  2.874717712524323e-10
5651        ,  1.168784036960233e+00,  4.541979661832312e-01,  3.064919873301395e+02,  9.662503340615092e-11
3612        ,  2.734770519943354e-01,  3.824368100415651e-01,  4.494772084825412e+02,  0.000000000000000e+00
3286        ,  1.625839536705933e+00,  1.022216393818292e+00,  1.861428475884705e+03,  5.022458885045498e-10
842         ,  2.832119281630864e-01,  3.766693106888324e-01,  3.306752830540127e+02,  9.653982904387161e-12
3601        ,  1.656045816949814e+00,  5.435466466520879e-01,  7.437418835585256e+00,  2.331120700146590e-10
4170        ,  9.212053900373204e-01,  1.207858150827734e+00,  2.305253335391023e+02,  9.208014049219817e-10
2364        ,  2.554286517070994e-01,  7.162140939887800e-01,  4.756499011677290e+02,  3.570098997377788e-10
5755        ,  5.903905868119144e-01,  3.545754367495437e-01,  1.658236893049018e+01,  2.778374141983948e-11
1679        ,  3.897051680416075e-01,  3.725357003017499e-01,  3.694894568407624e+02,  0.000000000000000e+00
1991        ,  2.517590031755805e-01,  3.517186560213034e-01,  1.776761920026892e+02,  3.160494422901610e-12
4109        ,  8.262391910666167e-01,  7.577308130444068e-01,  2.425061170035198e+02,  4.330221350122546e-10
702         ,  3.924342401177620e-01,  1.085116241556022e+00,  1.718314709478497e+03,  5.893171082736415e-10
1636        ,  2.794028065256328e-01,  4.597712710026226e-01,  2.434505190848989e+02,  1.110731170516397e-10
4893        ,  4.742326383657198e-01,  6.612413734329883e-01,  6.333619821975259e+02,  2.765489383467415e-10
782         ,  3.070227358312905e-01,  3.530555544077860e-01,  1.080122252454158e+02,  1.391828751946486e-11
3853        ,  4.745499763876099e-01,  8.185566382843379e-01,  2.233756613829686e+02,  5.012770994372004e-10
4496        ,  4.692924230354755e-01,  5.464274306717324e-01,  3.512427029293012e+02,  1.902580308633517e-10
3345        ,  5.304243491408979e-01,  5.319083636475118e-01,  1.518864257939458e+03,  1.846930760242418e-11
4550        ,  4.735923614286361e-01,  4.283520867621455e-01,  3.675034773130035e+02,  6.055217049037711e-11
2969        ,  1.261918638800956e+00,  1.255924363805836e+00,  2.944967643880303e+03,  6.098059154933819e-10
2190        ,  3.715870897339028e-01,  4.577880180565841e-01,  6.524296791182360e+02,  5.425197118569912e-11
3303        ,  2.713439857015568e+00,  1.739058754981021e+00,  6.943580073644911e+03,  5.970337089013026e-10
5516        ,  2.535183501636034e+00,  6.136958290480180e-01,  4.830872041308206e+02,  2.452867323203004e-10
3763        ,  1.448438341699394e+00,  9.654126270982986e-01,  3.025669999990861e+02,  6.493070036731410e-10
4031        ,  6.309026365419195e-01,  4.921186855299313e-01,  4.125911117741464e+00,  1.780080436141146e-10
1496        ,  3.941402529469708e-01,  4.914640285420399e-01,  6.149497952873218e+02,  9.563597881149791e-11
3797        ,  2.695376356580758e-01,  3.499449574653244e-01,  1.187024636994762e+01,  2.341240675166720e-11
5711        ,  4.646098749918204e+00,  2.019281309008964e+00,  2.412196968447513e+02,  1.795780646138121e-09
2303        ,  1.356706056756071e-01,  5.929485041340139e-01,  2.897617735729332e+02,  2.487247010172047e-10
4527        ,  3.593083571330880e-01,  4.741269733265553e-01,  8.748755298086174e+01,  1.474302428146020e-10
5311        ,  2.601983587200169e-01,  4.267441042495019e-01,  1.307426793509901e+02,  9.046948182320493e-11
4089        ,  6.062440863620196e-02,  3.548883370964473e-01,  1.079747945206331e+02,  1.590285987077106e-11
5233        ,  1.982007112648001e+00,  7.868680791837356e-01,  2.216485313996327e+02,  4.672815537946100e-10
1805        ,  7.596558063450529e-01,  3.271149504665294e-01,  2.550421452312083e+00,  0.000000000000000e+00
3645        ,  4.276155535991634e-01,  3.666513026629609e-01,  3.219513778514765e+02,  0.000000000000000e+00
1042        ,  1.539038524919624e+00,  1.113991334721533e+00,  1.513102403704512e+03,  6.479409262613321e-10
2470        ,  4.603993698927676e-01,  3.883973580375494e-01,  3.454079266684950e+01,  6.191344145189929e-11
5741        ,  3.063944021703343e-01,  4.263830936223172e-01,  8.045045245116620e+02,  0.000000000000000e+00
5810        ,  3.250795981035923e-01,  4.196674230799213e-01,  7.502508699649351e+02,  0.000000000000000e+00
4005        ,  3.690075821031120e-01,  7.168895151138860e-01,  5.256172081653348e+02,  3.510589635808667e-10
5726        ,  1.625962087625127e-01,  5.644297107098905e-01,  2.195008910444031e+02,  2.273155022313232e-10
3472        ,  2.682214368497775e-01,  3.425107511916221e-01,  1.269279424662352e+02,  0.000000000000000e+00
5883        ,  6.553716957026350e-01,  5.050270842983068e-01,  2.320517266576823e+02,  1.614773906298182e-10
217         ,  5.234454742640364e-01,  5.054902301954877e-01,  1.042838139648878e+02,  1.790597440421755e-10
129         ,  2.703125293719951e-01,  5.533376874434749e-01,  8.820677386470604e+01,  2.328886881914391e-10
3876        ,  9.978365554787680e-01,  4.655261355841079e-01,  1.327377596717947e+01,  1.480626921577455e-10
1355        ,  2.740433915799714e-01,  3.343236691356432e-01,  6.078724678935580e+01,  0.000000000000000e+00
2454        ,  2.709515386875811e-01,  6.505889513693787e-01,  1.482553991078499e+01,  3.477394956064408e-10
3594        ,  4.709555927972225e-01,  3.939148092668144e-01,  4.745766446513142e+02,  9.041552851256030e-12
5818        ,  1.040093818911257e+00,  6.337746909380763e-01,  2.559390485170254e+01,  3.281389097389785e-10
4698        ,  2.833416593227725e+00,  1.186311728464612e+00,  6.058743152574381e+02,  8.473465345234352e-10
5000        ,  7.884492224223311e-01,  5.610063051072216e-01,  1.322417670256018e+02,  2.352841542954496e-10
2602        ,  3.009763662799736e-02,  4.557842438691572e-01,  3.661590047458195e+02,  9.036108646418839e-11
3598        ,  2.913267624548295e-01,  3.429969667436360e-01,  1.308559151724129e+02,  0.000000000000000e+00
2471        ,  2.857590460673746e-01,  5.780887973307223e-01,  3.240996147295057e+02,  2.280840515708846e-10
5724        ,  2.711549416960991e-01,  3.698083101052561e-01,  1.331082041728104e+02,  2.865750781273593e-11
4487        ,  4.705197491436303e-01,  3.749663576840094e-01,  2.043813919396888e+02,  2.469968578809168e-11
618         ,  3.330889517892858e-01,  3.350796059747370e-01,  4.894760548228543e+01,  2.399396751340677e-12
3674        ,  3.465594811577235e-01,  3.918211273509283e-01,  5.252899670514605e+02,  0.000000000000000e+00
539         ,  2.718190146155644e-01,  5.771223096273093e-01,  5.241341103018544e+02,  2.002962596587762e-10
4631        ,  7.976633241562228e-01,  1.237522402370210e+00,  1.432845406728079e+02,  9.645052130281355e-10
4704        ,  3.393382208877238e-01,  3.996173678951316e-01,  5.882731849711265e+02,  0.000000000000000e+00
4339        ,  5.559718101915204e-01,  1.101312817448032e+00,  1.321040266853225e+02,  8.188815651065023e-10
3199        ,  3.489043963531009e-01,  4.304399885316407e-01,  7.695998179266161e+01,  1.016519199782379e-10
1989        ,  2.255019051303307e-01,  3.332876656241311e-01,  5.241772117490866e+01,  0.000000000000000e+00
5629        ,  6.665079944413781e-01,  7.594396751021150e-01,  1.036271384514866e+00,  4.671515158066197e-10
3729        ,  3.607965426156557e-01,  3.924100020726142e-01,  4.932324024211125e+02,  4.922019153033781e-12
4645        ,  5.329107135584773e-01,  4.030943704112231e-01,  1.914307784671709e+02,  5.681188729170812e-11
4359        ,  1.419058392303704e-01,  8.513537193399211e-01,  2.878006491492428e+02,  5.280874669796585e-10
5076        ,  1.155777814106553e+00,  1.474284902397318e+00,  1.837733571487433e+02,  1.214816519547779e-09
2530        ,  4.403276827591521e-01,  9.646626471159193e-01,  8.701146864099356e+02,  5.726178550358776e-10
518         ,  2.972892737802914e-01,  6.166634831296329e-01,  2.176480282039446e+02,  2.839803343083997e-10
3224        ,  3.254518523357851e-01,  5.590425228219481e-01,  1.476082176221027e+01,  2.488698789403398e-10
4923        ,  5.794778028122841e-01,  3.690879425765108e-01,  3.477810015519298e+01,  4.102583152426562e-11
3889        ,  2.743764549915917e-01,  3.541908822098698e-01,  2.212878115700069e+02,  0.000000000000000e+00
4131        ,  3.606193550551889e-01,  4.041358083931855e-01,  6.104991533103571e+02,  1.908784049253720e-12
3313        ,  4.204329950621715e-01,  4.376466181042162e-01,  2.068166138860983e+02,  9.207435056371670e-11
3728        ,  7.828431094308516e-01,  5.877855126658074e-01,  7.615942287486806e+02,  1.800658936530336e-10
440         ,  7.493435976552211e-01,  4.313856851248193e-01,  8.821998305376168e+01,  1.011679341939310e-10
4780        ,  1.279088324369887e+00,  5.025430958242711e-01,  2.060669676014107e+02,  1.622685322888468e-10
3857        ,  2.288079957060303e-01,  3.383927264424583e-01,  7.783637899852015e+01,  2.115534858909158e-12
1248        ,  4.314623329471045e-01,  3.830182615918177e-01,  1.664677297414378e+02,  3.846537832396801e-11
1609        ,  5.239983573077146e-01,  4.334153039957541e-01,  6.973249020274548e+02,  2.192494512001509e-11
4253        ,  5.368558884395216e-01,  5.434284912649376e-01,  4.136776041921117e+02,  1.786715862300530e-10
3835        ,  2.664555373269669e-01,  3.549433195281534e-01,  1.406988540095337e+02,  1.158715560942528e-11
229         ,  4.162427826936386e-01,  4.134293406536910e-01,  4.360079306533319e+02,  3.527547867435660e-11
3686        ,  2.527228528174057e-01,  3.461320747042199e-01,  1.561834030511629e+02,  0.000000000000000e+00
3560        ,  7.373661184423916e-01,  4.879672209390281e-01,  1.009746514802990e+03,  3.907620133005601e-11
3146        ,  3.689554839445873e-01,  4.777776027867908e-01,  4.858838073665329e+02,  9.810908683917437e-11
517         ,  4.521845471642174e-01,  5.798965436333704e-01,  4.979207566907772e+02,  2.067973106373445e-10
1149        ,  6.039136086489419e-01,  6.443979757241990e-01,  2.795719323018585e+02,  3.056570428914883e-10
4006        ,  1.818575621086091e+00,  9.160400448794555e-01,  1.857648992846282e+03,  3.880713099738292e-10
4734        ,  4.188723219762163e-01,  4.795471631012962e-01,  3.766361836460533e+02,  1.146263871367091e-10
916         ,  2.637306314651258e-01,  4.498697082474389e-01,  2.373933662684765e+02,  1.011883700830083e-10
4085        ,  7.403035226213760e-01,  5.228401387816658e-01,  1.877811644069461e+02,  1.866358871574361e-10
186         ,  2.729095451313885e-01,  3.426994546516945e-01,  1.284524145602596e+02,  0.000000000000000e+00
866         ,  3.956765175125006e-01,  3.468538285172902e-01,  1.620142105326946e+02,  0.000000000000000e+00
374         ,  6.232372459371133e-01,  3.677452653142607e-01,  2.303156581497507e+01,  4.114609068599240e-11
1349        ,  4.052935725032245e-01,  5.986952328366306e-01,  1.621168841226588e+03,  7.692729657655907e-11
5083        ,  3.536539847315989e-01,  6.648596565335984e-01,  2.669270620028465e+02,  3.294480486235865e-10
5159        ,  2.598637519877364e-01,  4.568334018827139e-01,  2.717459498101551e+02,  1.041169593321159e-10
2818        ,  2.467447913415290e-01,  3.369141848282972e-01,  2.000813856498998e+01,  8.250008390387747e-12
4356        ,  2.984654863647472e-01,  4.726518174392169e-01,  1.335084716515150e+02,  1.396841106407773e-10
4744        ,  3.991702650890019e-01,  3.703850179337570e-01,  2.862908004826107e+02,  8.800436074975089e-12
5202        ,  2.864737254647000e-01,  8.995365844289097e-01,  2.221104698724030e+02,  5.889117813229247e-10
2932        ,  5.542428169171109e-02,  5.478970585486843e-01,  2.561826554853322e+02,  2.045545491014733e-10
5373        ,  5.282717529760307e-01,  3.796586292145863e-01,  1.325357172697163e+02,  3.937326630624312e-11
1529        ,  4.215316195371847e-01,  5.047454352431053e-01,  4.459831888700249e+02,  1.325713103204304e-10
321         ,  2.178438536816858e-01,  4.812802973640604e-01,  4.603202163013100e+01,  1.606989246122809e-10
