# FEAT_ID     Score                   Feature Expression
6677          0.72337980071766772     (min:Polarizability / max:boiling_point)
6678          0.723408748570716686    (max:en_allen / min:boiling_point)
6679          0.723425907095067156    (ave:molar_volume * ave:covalent_radius_slater)
6680          0.723443949831253263    (min:vdw_radius / ave:en_pauling)
6681          0.723474486622637913    (min:dipole_polarizability / max:covalent_radius_pyykko_triple)
6682          0.723555303954028561    (max:vdw_radius / ave:atomic_volume)
6683          0.723621852410396449    (min:atomic_radius_rahm * ave:lattice_constant)
6684          0.723707165579832168    (min:Polarizability * var:num_p_valence)
6685          0.723733859076099328    (min:gs_est_fcc_latcnt * max:vdw_radius)
6686          0.723804684486835659    (ave:num_s_valence / min:gs_est_fcc_latcnt)
6687          0.723814864790949919    (max:gs_est_bcc_latcnt * ave:covalent_radius_pyykko_triple)
6688          0.723817703997682749    (min:dipole_polarizability / min:vdw_radius)
6689          0.723940383736184634    (min:dipole_polarizability * max:electron_negativity)
6690          0.723947616639848857    (ave:num_s_valence * ave:covalent_radius_cordero)
6691          0.723970636366876086    (ave:vdw_radius_alvarez / ave:en_allen)
6692          0.724043091211310386    (min:Polarizability / ave:num_p_valence)
6693          0.724053507856956213    (ave:en_allen / min:boiling_point)
6694          0.724077831639193148    (min:atomic_weight / ave:en_pauling)
6695          0.724143600136200161    cbrt(min:fusion_enthalpy)
6696          0.7241784160554946      (1.0 / max:en_allen)
6697          0.724192658691810709    (sum:covalent_radius_slater / sum:atomic_radius)
6698          0.724225347278581455    (min:covalent_radius_pyykko_triple * sum:atomic_volume)
6699          0.724231244914903316    (min:vdw_radius_alvarez / ave:en_pauling)
6700          0.724260465888766247    (min:atomic_number * max:mendeleev_number)
6701          0.724338443298511048    (min:covalent_radius_pyykko / min:heat_of_formation)
6702          0.724356078176674911    (min:covalent_radius_pyykko_double / min:fusion_enthalpy)
6703          0.724382606023017739    (min:Polarizability * max:Polarizability)
6704          0.724391967557330707    (min:Polarizability * max:dipole_polarizability)
6705          0.724420983659431861    (min:vdw_radius_alvarez / ave:electron_negativity)
6706          0.724473282759998116    (min:covalent_radius_pyykko_triple * sum:period)
6707          0.724498363065931406    (max:atomic_volume / var:electron_negativity)
6708          0.724503406666637928    (1.0 / ave:vdw_radius_alvarez)
6709          0.724516886424608764    (min:covalent_radius_pyykko_triple * sum:icsd_volume)
6710          0.72452378597449818     (min:atomic_number - max:num_unfilled)
6711          0.724568626536377658    (ave:lattice_constant / min:melting_point)
6712          0.724594066176509788    (var:en_allen * ave:bulk_modulus)
6713          0.724814598752455908    (min:c6_gb * max:atomic_volume)
6714          0.724832179725887427    (min:fusion_enthalpy / max:electron_negativity)
6715          0.724892127326363545    (min:molar_volume * ave:covalent_radius_slater)
6716          0.724908363532769329    (ave:covalent_radius_pyykko * ave:atomic_volume)
6717          0.724941030659009167    (max:en_allen / min:melting_point)
6718          0.725028801262681655    (min:melting_point / min:covalent_radius_pyykko_triple)
6719          0.725061339077583189    (ave:period * ave:icsd_volume)
6720          0.725093409198836025    (max:covalent_radius_pyykko_triple / min:melting_point)
6721          0.725150004798099435    (min:atomic_number - ave:num_s_valence)
6722          0.725176447524254808    (sum:en_allen / sum:heat_capacity_molar)
6723          0.72518976849095429     (ave:heat_capacity_molar * ave:gs_volume_per)
6724          0.725263690997584809    (ave:vdw_radius_mm3 / min:fusion_enthalpy)
6725          0.725316734327338564    (min:c6_gb * ave:heat_capacity_mass)
6726          0.725325666523269019    (min:boiling_point / max:mendeleev_number)
6727          0.725366415723233016    (|min:num_s_valence - min:atomic_number|)
6728          0.725368852774183726    (ave:covalent_radius_pyykko + ave:atomic_radius)
6729          0.725369681078080308    (ave:en_allen / min:melting_point)
6730          0.725419532644085541    (min:dipole_polarizability * sum:gs_est_bcc_latcnt)
6731          0.725439676314673543    (min:boiling_point * ave:en_allen)
6732          0.725505121336906589    (ave:icsd_volume * ave:atomic_number)
6733          0.725606965692227823    (min:atomic_number + var:num_s_valence)
6734          0.725668299810785178    (min:dipole_polarizability * ave:mendeleev_number)
6735          0.725686652340326144    (min:gs_est_bcc_latcnt * ave:hhi_p)
6736          0.725827693299512799    (min:period * sum:covalent_radius_slater)
6737          0.725911364974184403    (max:en_allen * ave:bulk_modulus)
6738          0.725979516901733457    (min:atomic_radius_rahm * max:vdw_radius_alvarez)
6739          0.726010195990104745    (min:c6_gb / min:en_ghosh)
6740          0.726051311435602975    (min:melting_point * max:hhi_r)
6741          0.726093122214708897    (max:covalent_radius_pyykko_double * ave:covalent_radius_pyykko_triple)
6742          0.726099219729442913    (min:fusion_enthalpy / ave:mendeleev_number)
6743          0.726196036641774012    (min:period * sum:covalent_radius_pyykko_double)
6744          0.726203368486645573    (ave:covalent_radius_slater / min:melting_point)
6745          0.726228138304268356    (sum:covalent_radius_cordero / sum:first_ion_en)
6746          0.726341157814279992    (min:vdw_radius / ave:en_ghosh)
6747          0.726381987911924321    (min:c6_gb / max:icsd_volume)
6748          0.726449556635797022    (min:atomic_weight / max:en_allen)
6749          0.726500589205170022    (min:atomic_number + ave:num_s_unfilled)
6750          0.726516188612611802    (min:covalent_radius_pyykko * min:atomic_weight)
6751          0.726519934393194955    (var:en_allen / ave:atomic_volume)
6752          0.726520134897463588    (min:covalent_radius_slater * sum:atomic_volume)
6753          0.726530953424120773    (min:evaporation_heat * min:boiling_point)
6754          0.726554719585621789    (min:boiling_point / ave:en_allen)
6755          0.726559932386124374    (min:melting_point / ave:covalent_radius_pyykko_double)
6756          0.726591001852561647    (min:atomic_weight * ave:num_s_valence)
6757          0.726591663737767846    (ave:mendeleev_number / min:period)
6758          0.726595696537130631    (min:num_s_valence + min:atomic_number)
6759          0.72661669851359878     (var:vdw_radius - var:covalent_radius_cordero)
6760          0.726617829273175531    (min:vdw_radius / ave:first_ion_en)
6761          0.726715790159267461    (min:icsd_volume * ave:period)
6762          0.726758553105635974    (ave:electron_negativity / max:num_p_valence)
6763          0.726784747676218701    (ave:specific_heat / min:gs_volume_per)
6764          0.726880529910547524    (min:c6_gb * sum:electron_affinity)
6765          0.726881791013015199    (max:num_f_valence - ave:atomic_number)
6766          0.726934934641845665    (|min:atomic_number - max:num_unfilled|)
6767          0.726938292850704659    (max:electron_affinity * ave:atomic_number)
6768          0.726938578816346936    (sum:electron_negativity / sum:covalent_radius_pyykko_double)
6769          0.726991447426723947    (min:density * ave:covalent_radius_cordero)
6770          0.727004400983628951    (min:Polarizability * ave:hhi_p)
6771          0.727048699587139136    (min:atomic_number * max:vdw_radius_mm3)
6772          0.727068817410685408    (min:dipole_polarizability * sum:atomic_number)
6773          0.727069077157871502    (min:boiling_point / max:heat_of_formation)
6774          0.727088168304728777    (min:covalent_radius_pyykko / min:covalent_radius_pyykko_triple)
6775          0.727138115630994064    (ave:covalent_radius_cordero * ave:atomic_radius)
6776          0.727181194488095373    (min:covalent_radius_slater * ave:heat_capacity_molar)
6777          0.727191892825633568    (ave:covalent_radius_pyykko / min:heat_capacity_molar)
6778          0.727192168736419453    (min:c6_gb * min:atomic_volume)
6779          0.727235559943545162    (min:atomic_number + var:num_s_unfilled)
6780          0.727297056947465603    (min:dipole_polarizability / max:num_p_valence)
6781          0.727324181387490443    (ave:melting_point / min:c6_gb)
6782          0.727340940959580018    (min:gs_volume_per / ave:covalent_radius_cordero)
6783          0.727367060397680953    min:atomic_number
6784          0.727405917543800462    (min:atomic_number - var:num_s_unfilled)
6785          0.727409037906725509    (min:vdw_radius_uff / max:heat_capacity_mass)
6786          0.727412108434248639    (min:icsd_volume * ave:atomic_number)
6787          0.727413753096699423    (min:dipole_polarizability / ave:atomic_radius_rahm)
6788          0.727420890400006015    (max:en_allen - ave:electron_affinity)
6789          0.727478641814363836    (min:atomic_number - var:num_unfilled)
6790          0.727502688741281323    (max:electron_negativity / min:boiling_point)
6791          0.727529036199975998    (min:fusion_enthalpy * ave:vdw_radius_uff)
6792          0.72760045941058904     (min:covalent_radius_slater * sum:covalent_radius_slater)
6793          0.727618300396014384    (min:melting_point * sum:atomic_volume)
6794          0.727642075959915147    (max:covalent_radius_pyykko_triple / ave:covalent_radius_pyykko_triple)
6795          0.727670928434328013    (min:vdw_radius_alvarez * min:atomic_weight)
6796          0.727672055411985985    (|min:num_unfilled - min:atomic_number|)
6797          0.727737877932365551    (min:boiling_point * max:en_ghosh)
6798          0.72785089033821071     (min:covalent_radius_cordero / ave:vdw_radius_alvarez)
6799          0.727857677057631491    (min:boiling_point * min:atomic_number)
6800          0.727877115966046428    (min:en_allen * min:c6_gb)
6801          0.727977046079552381    (ave:covalent_radius_pyykko_double / max:atomic_radius_rahm)
6802          0.728006949930667946    (min:atomic_number - ave:num_s_unfilled)
6803          0.728014273879368567    (min:melting_point * ave:num_valance)
6804          0.72801625913446355     (min:covalent_radius_slater / ave:num_s_valence)
6805          0.728294169754958753    (min:vdw_radius_alvarez / ave:en_ghosh)
6806          0.72832292736510984     (ave:vdw_radius_alvarez / max:en_pauling)
6807          0.728325982272778671    (min:vdw_radius_uff / max:en_pauling)
6808          0.728401424248723783    (min:Polarizability * max:heat_capacity_molar)
6809          0.728485880161503507    (min:icsd_volume * min:atomic_weight)
6810          0.728520496230737558    (min:melting_point * min:atomic_number)
6811          0.728533992909307204    (min:Polarizability * ave:specific_heat)
6812          0.728700490633897746    (ave:en_allen / min:fusion_enthalpy)
6813          0.728752035115838415    (ave:first_ion_en / min:covalent_radius_pyykko_triple)
6814          0.728758007437669941    (min:c6_gb / ave:sound_velocity)
6815          0.728776260393754649    (min:atomic_weight / ave:en_allen)
6816          0.728778332867503043    (min:atomic_weight * ave:covalent_radius_pyykko_double)
6817          0.728788991457890334    (min:atomic_number + max:num_s_unfilled)
6818          0.728793742651921539    (min:fusion_enthalpy / min:electron_negativity)
6819          0.728799388989348929    (min:dipole_polarizability / min:en_pauling)
6820          0.728854739699905108    (ave:covalent_radius_pyykko_triple / min:boiling_point)
6821          0.728887050423160487    (min:atomic_number - var:period)
6822          0.728890191960096079    (ave:mendeleev_number * ave:heat_capacity_mass)
6823          0.728996275559900098    (min:atomic_number - var:num_s_valence)
6824          0.729008311710646839    (min:vdw_radius_mm3 * ave:atomic_number)
6825          0.729077333629917557    (min:vdw_radius_alvarez - min:covalent_radius_slater)
6826          0.729105463836907219    (min:covalent_radius_pyykko_double * min:atomic_weight)
6827          0.729134806198910579    (min:vdw_radius_uff + ave:covalent_radius_pyykko_triple)
6828          0.729177500637942733    (min:covalent_radius_pyykko / min:fusion_enthalpy)
6829          0.729276721132951389    (min:covalent_radius_pyykko_triple * min:atomic_weight)
6830          0.729280378282640696    (ave:molar_volume * ave:covalent_radius_pyykko_double)
