# FEAT_ID     Score                   Feature Expression
5315          0.0325385317795014659   (min:vdw_radius_uff - ave:covalent_radius_pyykko_double)
5316          0.0325366308638182916   (min:atomic_radius * max:heat_capacity_molar)
5317          0.0325304254925392125   (max:evaporation_heat * ave:num_p_valence)
5318          0.0325284479479513791   (min:atomic_volume * ave:heat_capacity_molar)
5319          0.032522003090307533    (max:vdw_radius_alvarez + ave:vdw_radius_uff)
5320          0.0325154341836898092   (var:electron_affinity * min:density)
5321          0.0325142039021062909   (min:thermal_conductivity^3)
5322          0.0325059959155421241   (sum:dipole_polarizability * min:bulk_modulus)
5323          0.0325055030372984333   (max:vdw_radius_mm3 / ave:en_ghosh)
5324          0.032492738288379619    (min:vdw_radius_uff * max:gs_est_bcc_latcnt)
5325          0.0324918963250752299   (min:heat_of_formation / min:atomic_radius_rahm)
5326          0.0324808910184183827   (ave:vdw_radius_uff / ave:icsd_volume)
5327          0.0324712354694133773   (min:boiling_point * ave:vdw_radius_uff)
5328          0.0324663472392401967   (ave:heat_of_formation / max:vdw_radius_uff)
5329          0.0324641749122010354   (max:period * ave:heat_capacity_molar)
5330          0.0324624703038340692   (sum:vdw_radius_alvarez * ave:thermal_conductivity)
5331          0.0324623632623549929   (var:num_p_valence * max:mendeleev_number)
5332          0.0324524588880040279   (max:gs_energy + ave:electron_affinity)
5333          0.0324482605822099049   (perimeter_area_ratio / min:bulk_modulus)
5334          0.032442987190916539    (min:bulk_modulus * ave:atomic_volume)
5335          0.0324403046106439344   (min:heat_of_formation / min:hhi_r)
5336          0.0324360489627412776   (var:num_p_valence / max:covalent_radius_pyykko)
5337          0.0324354874398653514   (var:electron_affinity * min:electron_negativity)
5338          0.0324339130374035126   (var:num_p_valence * max:covalent_radius_cordero)
5339          0.0324264202696568082   (min:melting_point / max:vdw_radius_mm3)
5340          0.0324249074753390487   (max:vdw_radius_uff * ave:gs_est_bcc_latcnt)
5341          0.0324231977391760129   (max:num_d_valence + ave:mendeleev_number)
5342          0.03242065160173907     (max:gs_bandgap * max:electron_affinity)
5343          0.0324179949999016392   (var:num_p_unfilled / min:lattice_constant)
5344          0.0324159433446754089   (max:mendeleev_number + average_cn)
5345          0.032414144916579811    (min:en_allen * bandgap)
5346          0.0324129908357119953   (ave:boiling_point / min:lattice_constant)
5347          0.0324056664536790523   (max:vdw_radius_alvarez / ave:electron_negativity)
5348          0.0324038139783159596   (min:covalent_radius_slater / min:hhi_r)
5349          0.0324024187487527635   (min:dipole_polarizability * ave:boiling_point)
5350          0.0323952976722428065   (ave:vdw_radius / max:heat_capacity_molar)
5351          0.0323758356778504688   (var:heat_capacity_molar / max:heat_capacity_molar)
5352          0.0323724253437230741   (var:num_p_unfilled / min:vdw_radius_uff)
5353          0.0323609075897193094   (min:gs_volume_per * max:mendeleev_number)
5354          0.0323597842958967263   (min:electron_negativity * max:mendeleev_number)
5355          0.0323566025282998743   (min:atomic_radius_rahm * ave:lattice_constant)
5356          0.0323544734790491423   (ave:gs_volume_per / max:covalent_radius_cordero)
5357          0.0323537066909802135   (min:Polarizability * ave:melting_point)
5358          0.0323511130796999904   (min:Polarizability / sum:gs_volume_per)
5359          0.0323463092907032707   (ave:electron_affinity / energy_per_atom)
5360          0.0323336149092662006   (min:vdw_radius_mm3 / ave:vdw_radius_alvarez)
5361          0.0323328621105996722   (max:specific_heat / ave:lattice_constant)
5362          0.0323199947911407756   (min:bulk_modulus / ave:sound_velocity)
5363          0.0323169880652573599   (sum:thermal_conductivity * min:c6_gb)
5364          0.0323131298549607163   (min:bulk_modulus * max:electron_negativity)
5365          0.0323123391187884676   (min:gs_est_fcc_latcnt * ave:vdw_radius_uff)
5366          0.0323071723153308538   (max:num_s_valence / max:icsd_volume)
5367          0.0323000331929303164   (ave:vdw_radius_uff + ave:covalent_radius_pyykko_triple)
5368          0.032294323801988517    (min:bulk_modulus * energy_vdw_per_atom)
5369          0.0322921959715883819   exp(var:num_p_unfilled)
5370          0.0322851589731453156   (min:first_ion_en * ave:molar_volume)
5371          0.0322821386840013852   (sum:thermal_conductivity * ave:gs_energy)
5372          0.0322809593345359108   (|var:num_p_valence - max:mendeleev_number|)
5373          0.032268321314224406    (min:covalent_radius_pyykko_triple + ave:vdw_radius_uff)
5374          0.0322670321478741098   (min:melting_point * ave:covalent_radius_slater)
5375          0.032266213089324286    (min:atomic_radius / ave:num_valance)
5376          0.032266092897910402    (var:vdw_radius_uff / max:electron_affinity)
5377          0.0322659334031642903   (min:en_allen * ave:gs_est_bcc_latcnt)
5378          0.0322581331100024946   (max:specific_heat / ave:num_valance)
5379          0.032251830761958436    (max:heat_capacity_molar / max:covalent_radius_pyykko_triple)
5380          0.0322508213652629785   (var:atomic_weight * min:evaporation_heat)
5381          0.032238700545866944    (max:en_allen * ave:hhi_r)
5382          0.0322226226277523148   (ave:melting_point / ave:en_pauling)
5383          0.0322202030602377482   (max:heat_of_formation * max:electron_affinity)
5384          0.0322180141938892411   (bandgap * ave:vdw_radius_alvarez)
5385          0.0322175128834547783   (max:lattice_constant * ave:vdw_radius_uff)
5386          0.0322154893661963718   (var:electron_affinity * min:covalent_radius_cordero)
5387          0.0322114406780442952   (bandgap * ave:electron_affinity)
5388          0.0322029458062568358   (max:evaporation_heat / min:bulk_modulus)
5389          0.0322017504083493764   (ave:Polarizability / ave:heat_capacity_molar)
5390          0.0322006057044771365   (sum:period * min:evaporation_heat)
5391          0.0321986769396193709   (max:heat_capacity_molar / ave:atomic_radius_rahm)
5392          0.0321982330259294527   (sum:electron_affinity / sum:Polarizability)
5393          0.0321974953263628738   (min:gs_est_fcc_latcnt * ave:gs_bandgap)
5394          0.0321739146017493496   (ave:gs_energy * ave:bulk_modulus)
5395          0.0321729106516049704   (ave:num_p_unfilled + ave:mendeleev_number)
5396          0.0321630047399876287   (average_cn / max:heat_capacity_molar)
5397          0.0321606305747790672   (var:num_p_unfilled * max:Polarizability)
5398          0.0321576894246277181   (bandgap * ave:vdw_radius)
5399          0.032153667122487288    (min:en_ghosh * bandgap)
5400          0.0321524279246254499   (min:vdw_radius_uff * min:en_pauling)
5401          0.0321519687445874849   (ave:dipole_polarizability / max:heat_capacity_molar)
5402          0.0321417655775943986   (max:heat_capacity_molar / ave:vdw_radius)
5403          0.0321404943673943913   (ave:bulk_modulus / sum:en_ghosh)
5404          0.0321347263236024527   (max:num_f_valence - ave:mendeleev_number)
5405          0.0321323181703059776   (ave:icsd_volume / min:heat_capacity_molar)
5406          0.0321281573122656414   (max:vdw_radius_mm3 * ave:heat_capacity_molar)
5407          0.0321278354564975069   (ave:vdw_radius_alvarez / min:en_ghosh)
5408          0.0321273669767455847   (min:heat_of_formation / ave:period)
5409          0.0321143185855237573   (var:num_p_unfilled * min:fusion_enthalpy)
5410          0.0321071213299856245   (sum:gs_bandgap * min:num_valance)
5411          0.0321045136030724543   (sum:gs_est_bcc_latcnt / sum:atomic_radius)
5412          0.0320978543071701039   (var:num_p_valence * max:gs_volume_per)
5413          0.0320954110027669229   (max:num_p_unfilled + ave:num_p_valence)
5414          0.0320851473617656327   sqrt(ave:mendeleev_number)
5415          0.0320826025972077641   (var:num_p_valence / ave:electron_negativity)
5416          0.0320767947651540986   (min:boiling_point * max:en_pauling)
5417          0.0320653672433857395   (max:mendeleev_number * ave:hhi_r)
5418          0.0320541964108257971   (min:mendeleev_number * max:molar_volume)
5419          0.0320538357900529078   (max:mendeleev_number * ave:atomic_radius)
5420          0.0320501773985284594   (ave:vdw_radius_alvarez / ave:en_ghosh)
5421          0.0320402521670642357   (min:bulk_modulus * max:molar_volume)
5422          0.0320390955399890015   (min:covalent_radius_pyykko_double * max:heat_capacity_molar)
5423          0.0320346295360293687   (min:density * min:bulk_modulus)
5424          0.0320300283550719114   (max:icsd_volume * ave:num_valance)
5425          0.0320270979894005797   (ave:vdw_radius_uff * ave:molar_volume)
5426          0.0320259459186758924   (min:vdw_radius_uff / max:num_s_valence)
5427          0.0320254893642957644   (max:thermal_conductivity / sum:heat_capacity_molar)
5428          0.0320192156558119639   (max:en_ghosh * ave:period)
5429          0.0320164723460567222   (min:melting_point * max:covalent_radius_pyykko)
5430          0.032007576956174115    (max:num_p_valence / sum:vdw_radius)
5431          0.0320063858059714684   (max:hhi_r * ave:gs_bandgap)
5432          0.0320061590430245485   (min:melting_point / min:heat_capacity_molar)
5433          0.032004878850776429    (var:gs_mag_moment * decomposition_energy)
5434          0.0320006431959443324   (min:gs_volume_per * ave:thermal_conductivity)
5435          0.0319998270466890292   (ave:vdw_radius_alvarez / ave:en_pauling)
5436          0.0319954290354707432   (var:electron_affinity * ave:num_d_valence)
5437          0.0319869292050786805   (ave:vdw_radius_mm3 / max:vdw_radius_uff)
5438          0.0319841469177528093   (ave:gs_bandgap / min:heat_of_formation)
5439          0.0319816398278182645   (max:dipole_polarizability * ave:evaporation_heat)
5440          0.0319811511948010219   (max:Polarizability / max:molar_volume)
5441          0.03197558572766801     (min:atomic_volume * max:heat_capacity_molar)
5442          0.0319715819565883561   (min:fusion_enthalpy / ave:num_valance)
5443          0.0319654559076974348   (min:evaporation_heat / max:heat_capacity_mass)
5444          0.0319602359826440738   (max:num_p_valence / sum:atomic_radius)
5445          0.0319580277428183207   (var:electron_affinity * min:vdw_radius)
5446          0.0319537324611426019   (ave:gs_energy / max:en_pauling)
5447          0.031948249434358672    (max:first_ion_en * ave:thermal_conductivity)
5448          0.0319447394057708126   (max:icsd_volume * ave:lattice_constant)
5449          0.0319444349291866866   (min:evaporation_heat / min:fusion_enthalpy)
5450          0.0319371936105557336   (min:heat_of_formation / sum:icsd_volume)
5451          0.031934439284919576    (ave:boiling_point / ave:gs_est_bcc_latcnt)
5452          0.0319305114091120446   (ave:num_s_valence * ave:bulk_modulus)
5453          0.0319233838476270307   (min:melting_point / sum:num_s_valence)
5454          0.0319195479097663729   (max:mendeleev_number - ave:num_p_valence)
5455          0.0319194653907494338   (min:en_pauling * max:lattice_constant)
5456          0.031917242715574938    (var:num_p_valence / ave:en_pauling)
5457          0.0319134006144931315   (min:heat_of_formation / min:gs_volume_per)
5458          0.0319117071717619355   (ave:heat_of_formation / max:first_ion_en)
5459          0.0319059080257258557   (max:heat_capacity_molar * ave:vdw_radius_mm3)
5460          0.0319052082269081216   (min:vdw_radius / ave:gs_volume_per)
5461          0.0319035971736318716   (min:heat_of_formation - ave:fusion_enthalpy)
5462          0.0319031282869003605   (max:vdw_radius * max:heat_capacity_molar)
5463          0.03189887347095198     (var:period + ave:mendeleev_number)
5464          0.0318957916931773278   (min:bulk_modulus * max:en_pauling)
5465          0.0318940018958607241   (sum:thermal_conductivity * max:specific_heat)
5466          0.0318912966330824263   (max:heat_capacity_molar / max:covalent_radius_cordero)
5467          0.0318872235783122931   (min:melting_point / sum:atomic_radius)
5468          0.031884906836081861    (min:heat_capacity_molar / max:atomic_volume)
5469          0.0318800420907645599   (perimeter_area_ratio / ave:hhi_r)
5470          0.0318703658795874492   (min:hhi_r / min:bulk_modulus)
5471          0.0318688880809613537   (min:melting_point / max:covalent_radius_pyykko)
5472          0.0318634194082090816   (min:first_ion_en + bandgap)
5473          0.0318623618539297937   (max:heat_capacity_molar / min:vdw_radius_alvarez)
5474          0.0318616000984886447   (ave:hhi_p / ave:num_valance)
5475          0.0318517430814010197   (max:atomic_number * ave:thermal_conductivity)
5476          0.031850469678552859    (ave:melting_point / ave:electron_negativity)
5477          0.0318503669718451093   (min:atomic_weight * ave:specific_heat)
5478          0.0318495143925098534   (min:melting_point * ave:vdw_radius)
5479          0.0318468332284635586   (max:atomic_radius_rahm * ave:vdw_radius_uff)
5480          0.0318452222257312248   (var:num_p_valence / max:atomic_radius_rahm)
5481          0.0318381027035557138   (ave:boiling_point / max:first_ion_en)
5482          0.0318297574038744688   (min:melting_point / ave:covalent_radius_slater)
